delta_e,Id,year,month,day,precip,tmax,tmin
-0.1362338,2981,2010,11,28,0.07,39.5,19.6
-0.1359785,2982,2010,11,29,0.0,28.7,13.6
-0.1357347,2983,2010,11,30,0.0,24.8,4.5
-0.1355003,2984,2010,12,1,0.01,38.8,11.6
-0.1252738,2985,2010,12,2,0.0,48.0,26.1
-0.115054,2986,2010,12,3,0.0,53.2,29.6
-0.0648396,2987,2010,12,4,0.0,48.4,31.1
-0.0661171,2988,2010,12,5,0.01,42.4,27.5
-0.0675017,2989,2010,12,6,0.07,45.3,27.3
-0.0742301,2990,2010,12,7,0.01,46.6,27.3
-0.0540287,2991,2010,12,8,0.0,42.6,24.9
-0.0638298,2992,2010,12,9,0.0,49.1,30.9
-0.0706347,2993,2010,12,10,0.03,48.6,30.5
-0.0637496,2994,2010,12,11,0.0,47.7,28.9
-0.0635064,2995,2010,12,12,0.0,45.5,27.1
-0.0632739,2996,2010,12,13,0.0,54.6,34.1
-0.0630534,2997,2010,12,14,0.0,55.9,37.1
-0.0757326,2998,2010,12,15,0.09,55.0,34.7
-0.1037221,2999,2010,12,16,0.01,37.9,18.2
-0.1133264,3000,2010,12,17,0.0,30.9,14.1
-0.1380182,3001,2010,12,18,0.06,35.0,18.6
-0.1557806,3002,2010,12,19,0.23,43.0,31.0
-0.1522453,3003,2010,12,20,1.11,41.6,33.0
-0.1544331,3004,2010,12,21,1.55,34.4,24.7
-0.1621185,3005,2010,12,22,0.42,32.0,25.1
-0.1698296,3006,2010,12,23,0.33,34.1,25.3
-0.1707641,3007,2010,12,24,0.21,38.6,20.6
-0.1693094,3008,2010,12,25,0.0,33.8,18.8
-0.1702848,3009,2010,12,26,0.06,37.6,19.3
-0.1701339,3010,2010,12,27,0.04,37.1,18.6
-0.1686291,3011,2010,12,28,0.0,35.7,16.5
-0.1706112,3012,2010,12,29,0.05,38.2,19.1
-0.1702167,3013,2010,12,30,0.28,36.5,10.4
-0.1690193,3014,2010,12,31,0.0,16.6,-5.0
-0.168826,3015,2011,1,1,0.0,7.9,-5.0
-0.1696363,3016,2011,1,2,0.0,21.5,2.4
-0.1694493,3017,2011,1,3,0.0,28.9,10.1
-0.1702643,3018,2011,1,4,0.0,26.3,11.1
-0.1690812,3019,2011,1,5,0.0,29.5,7.7
-0.1689002,3020,2011,1,6,0.0,34.4,12.7
-0.1687208,3021,2011,1,7,0.0,40.3,17.3
-0.1675424,3022,2011,1,8,0.0,39.4,18.9
-0.1689547,3023,2011,1,9,0.0,39.5,16.6
-0.1681901,3024,2011,1,10,0.04,22.4,-0.4
-0.1680142,3025,2011,1,11,0.0,22.3,-0.5
-0.1678384,3026,2011,1,12,0.0,30.6,12.7
-0.1666635,3027,2011,1,13,0.0,40.8,21.4
-0.1654889,3028,2011,1,14,0.0,42.7,23.9
-0.1313151,3029,2011,1,15,0.0,42.5,24.0
-0.1171415,3030,2011,1,16,0.0,48.1,26.8
-0.0869686,3031,2011,1,17,0.0,50.9,34.0
-0.1067959,3032,2011,1,18,0.0,49.9,26.0
-0.1066239,3033,2011,1,19,0.0,44.0,23.2
-0.1625246,3034,2011,1,20,0.02,35.1,11.0
-0.1572812,3035,2011,1,21,0.0,43.0,16.2
-0.1561107,3036,2011,1,22,0.0,46.4,24.1
-0.1549407,3037,2011,1,23,0.0,43.3,14.5
-0.1527707,3038,2011,1,24,0.0,41.8,16.3
-0.1516013,3039,2011,1,25,0.0,39.3,22.9
-0.1514326,3040,2011,1,26,0.0,41.2,20.5
-0.1472645,3041,2011,1,27,0.0,41.2,18.5
-0.1430963,3042,2011,1,28,0.0,47.1,24.0
-0.1049288,3043,2011,1,29,0.0,49.4,26.2
-0.1047615,3044,2011,1,30,0.0,47.3,27.8
-0.0862719,3045,2011,1,31,0.31,39.7,19.2
-0.1474317,3046,2011,2,1,0.19,26.4,11.5
-0.1502655,3047,2011,2,2,0.0,16.2,-5.5
-0.1531,3048,2011,2,3,0.0,20.7,-3.1
-0.1549348,3049,2011,2,4,0.0,38.3,14.4
-0.1557702,3050,2011,2,5,0.0,43.2,22.2
-0.1236059,3051,2011,2,6,0.0,43.5,25.5
-0.1314418,3052,2011,2,7,0.0,38.0,23.0
-0.1662785,3053,2011,2,8,0.02,48.9,17.5
-0.1651154,3054,2011,2,9,0.06,27.2,11.6
-0.1639525,3055,2011,2,10,0.0,28.8,8.6
-0.1637905,3056,2011,2,11,0.0,34.1,11.3
-0.0826283,3057,2011,2,12,0.0,41.8,18.6
-0.1224668,3058,2011,2,13,0.0,50.2,26.0
-0.1383582,3059,2011,2,14,0.0,52.0,28.9
-0.1412462,3060,2011,2,15,0.0,51.1,30.2
-0.14603,3061,2011,2,16,0.0,49.9,29.2
-0.1721223,3062,2011,2,17,0.39,40.2,14.7
-0.170666,3063,2011,2,18,0.0,33.8,14.0
-0.1358354,3064,2011,2,19,0.04,39.8,28.3
-0.1313789,3065,2011,2,20,0.11,35.5,18.4
-0.1641932,3066,2011,2,21,0.0,32.5,13.8
-0.1630351,3067,2011,2,22,0.0,33.9,15.5
-0.1628764,3068,2011,2,23,0.0,37.6,15.8
-0.1637184,3069,2011,2,24,0.0,36.1,16.9
-0.1298849,3070,2011,2,25,0.07,37.7,22.1
-0.1604214,3071,2011,2,26,0.58,35.9,19.4
-0.1572479,3072,2011,2,27,0.43,27.9,9.4
-0.1550914,3073,2011,2,28,0.0,31.2,9.2
-0.1519351,3074,2011,3,1,0.0,39.7,19.0
-0.1287795,3075,2011,3,2,0.0,43.2,22.9
-0.1453956,3076,2011,3,3,0.03,48.3,29.8
-0.1436654,3077,2011,3,4,0.0,45.8,23.1
-0.1414771,3078,2011,3,5,0.0,43.7,22.8
-0.1393479,3079,2011,3,6,0.0,50.2,29.6
-0.1436346,3080,2011,3,7,0.19,46.3,30.5
-0.1317067,3081,2011,3,8,0.23,36.0,19.6
-0.1092563,3082,2011,3,9,0.0,39.6,19.6
-0.1200076,3083,2011,3,10,0.0,50.9,27.7
-0.1091278,3084,2011,3,11,0.0,56.9,32.6
-0.1085836,3085,2011,3,12,0.0,50.4,29.5
-0.1083747,3086,2011,3,13,0.0,49.1,27.0
-0.0983305,3087,2011,3,14,0.0,51.6,29.2
-0.088349,3088,2011,3,15,0.0,52.9,33.2
-0.0390832,3089,2011,3,16,0.0,57.4,34.0
-0.0893741,3090,2011,3,17,0.33,55.3,27.9
-0.0778003,3091,2011,3,18,0.0,41.6,23.4
-0.0757606,3092,2011,3,19,0.0,47.4,27.6
-0.0840698,3093,2011,3,20,0.0,39.0,25.0
-0.0853982,3094,2011,3,21,0.07,39.8,26.0
-0.0616962,3095,2011,3,22,0.27,34.3,20.8
-0.050689,3096,2011,3,23,0.0,39.9,20.5
-0.0731806,3097,2011,3,24,0.06,44.2,22.2
-0.079338,3098,2011,3,25,0.16,41.7,25.5
-0.0811676,3099,2011,3,26,0.0,39.1,24.1
-0.0801882,3100,2011,3,27,0.0,40.8,26.2
-0.0893638,3101,2011,3,28,0.0,46.6,26.8
-0.0786667,3102,2011,3,29,0.0,45.6,20.6
-0.0680736,3103,2011,3,30,0.0,46.4,23.1
-0.0534409,3104,2011,3,31,0.0,57.8,32.7
-0.0411318,3105,2011,4,1,0.0,66.1,37.0
-0.0210536,3106,2011,4,2,0.0,67.2,40.5
-0.3170663,3107,2011,4,3,0.55,65.5,34.0
-0.2018044,3108,2011,4,4,0.01,37.4,20.7
-0.1724708,3109,2011,4,5,0.0,51.3,22.2
-0.3559321,3110,2011,4,6,0.2,63.3,29.7
-0.2132554,3111,2011,4,7,0.01,52.1,29.6
-0.1950214,3112,2011,4,8,0.76,42.9,22.0
-0.1732779,3113,2011,4,9,0.12,31.5,17.5
-0.1493553,3114,2011,4,10,0.0,34.6,18.1
-0.1286593,3115,2011,4,11,0.0,44.1,21.0
-0.1101129,3116,2011,4,12,0.0,51.5,29.0
-0.0928201,3117,2011,4,13,0.02,50.9,30.5
-0.0906818,3118,2011,4,14,0.0,52.4,26.4
-0.0766576,3119,2011,4,15,0.0,46.6,24.1
-0.045206,3120,2011,4,16,0.0,56.6,34.4
0.0172714,3121,2011,4,17,0.0,61.1,40.4
0.0993254,3122,2011,4,18,0.0,63.9,42.7
0.0173159,3123,2011,4,19,0.1,57.6,35.9
0.0841059,3124,2011,4,20,0.0,53.3,31.7
-0.0430477,3125,2011,4,21,0.01,57.8,34.6
0.0492503,3126,2011,4,22,0.0,52.9,28.3
0.0631055,3127,2011,4,23,0.06,47.0,25.8
0.0859142,3128,2011,4,24,0.18,42.9,29.7
0.0462973,3129,2011,4,25,0.08,50.0,30.8
0.0642104,3130,2011,4,26,0.02,51.6,29.0
0.0667314,3131,2011,4,27,0.0,45.7,25.7
0.0976302,3132,2011,4,28,0.0,51.2,25.7
0.1027759,3133,2011,4,29,0.0,59.9,32.0
0.0931415,3134,2011,4,30,0.0,37.7,22.3
0.0988994,3135,2011,5,1,0.0,40.3,23.0
0.1041343,3136,2011,5,2,0.0,45.4,25.0
0.1175482,3137,2011,5,3,0.0,56.3,30.4
0.0854737,3138,2011,5,4,0.0,63.1,31.9
0.1109811,3139,2011,5,5,0.0,57.9,30.0
0.1429683,3140,2011,5,6,0.0,70.2,37.1
-0.0258114,3141,2011,5,7,0.0,70.6,44.3
-0.0838936,3142,2011,5,8,0.0,71.5,46.2
-0.8626131,3143,2011,5,9,0.49,54.5,31.9
-0.4155063,3144,2011,5,10,0.22,43.1,29.4
-0.8117257,3145,2011,5,11,0.27,47.1,31.7
-0.6017159,3146,2011,5,12,0.02,56.9,35.7
-0.6833158,3147,2011,5,13,0.0,65.3,39.6
-1.1156692,3148,2011,5,14,0.03,68.1,44.3
-0.9912237,3149,2011,5,15,0.02,64.0,45.0
-0.9120868,3150,2011,5,16,0.0,57.9,32.2
-0.7593393,3151,2011,5,17,0.0,47.2,31.2
-0.8929451,3152,2011,5,18,0.08,50.0,31.9
-0.8667431,3153,2011,5,19,0.26,46.1,30.8
-0.9716254,3154,2011,5,20,0.1,45.8,32.9
-1.3092853,3155,2011,5,21,0.01,57.5,36.9
-1.6170203,3156,2011,5,22,0.01,63.2,40.5
-3.6250441,3157,2011,5,23,0.49,58.6,38.7
-3.8274991,3158,2011,5,24,0.19,55.0,35.5
-3.2551593,3159,2011,5,25,0.02,53.3,34.2
-3.4823832,3160,2011,5,26,0.0,65.4,34.7
-3.4756945,3161,2011,5,27,0.0,60.3,35.9
-3.5210083,3162,2011,5,28,0.0,63.0,35.5
-5.5468533,3163,2011,5,29,0.45,59.0,30.7
-4.218257,3164,2011,5,30,0.56,39.3,29.2
-4.3491721,3165,2011,5,31,0.04,51.2,31.1
-4.2595958,3166,2011,6,1,0.02,63.9,36.3
-4.3722698,3167,2011,6,2,0.0,64.7,39.0
-4.0209495,3168,2011,6,3,0.0,53.8,29.5
-3.9005234,3169,2011,6,4,0.0,57.8,29.9
-4.0448275,3170,2011,6,5,0.0,69.5,40.8
-4.1218652,3171,2011,6,6,0.0,72.7,49.0
-3.9956137,3172,2011,6,7,0.06,59.8,38.9
-4.093936,3173,2011,6,8,0.0,66.6,38.9
-4.1605106,3174,2011,6,9,0.0,67.8,41.3
-4.1439901,3175,2011,6,10,0.0,67.8,41.2
-3.8892477,3176,2011,6,11,0.0,73.1,42.5
-3.1721769,3177,2011,6,12,0.0,72.9,45.5
-2.7791786,3178,2011,6,13,0.0,69.9,48.7
-2.4606718,3179,2011,6,14,0.0,72.3,47.6
-1.7994071,3180,2011,6,15,0.0,75.5,46.7
-1.4588593,3181,2011,6,16,0.0,80.5,50.4
-1.0710499,3182,2011,6,17,0.0,70.3,42.4
-0.8531615,3183,2011,6,18,0.0,67.2,41.4
-1.3364148,3184,2011,6,19,0.0,73.4,44.8
-0.8954419,3185,2011,6,20,0.26,60.7,39.8
-0.6681354,3186,2011,6,21,0.0,69.7,41.2
-0.5054029,3187,2011,6,22,0.0,77.7,46.6
-0.4966784,3188,2011,6,23,0.0,84.8,55.9
-0.2716837,3189,2011,6,24,0.0,84.6,57.3
-0.0488302,3190,2011,6,25,0.0,81.2,54.0
0.1369181,3191,2011,6,26,0.0,80.2,52.3
0.3746772,3192,2011,6,27,0.0,78.8,50.3
0.334885,3193,2011,6,28,0.0,83.2,55.0
0.4404412,3194,2011,6,29,0.0,82.0,61.1
0.5258975,3195,2011,6,30,0.0,77.8,54.7
0.7460062,3196,2011,7,1,0.0,77.8,51.8
0.8690187,3197,2011,7,2,0.0,81.8,53.7
0.8088995,3198,2011,7,3,0.0,89.1,58.7
0.8975899,3199,2011,7,4,0.0,88.7,62.5
0.1001544,3200,2011,7,5,0.33,81.1,54.4
0.277582,3201,2011,7,6,0.06,80.0,53.9
0.0643474,3202,2011,7,7,0.11,77.0,56.3
-0.0672832,3203,2011,7,8,0.12,76.5,55.8
-0.2770616,3204,2011,7,9,0.02,78.2,54.5
-0.1431845,3205,2011,7,10,0.0,82.3,55.8
0.0359204,3206,2011,7,11,0.0,81.2,53.8
0.261842,3207,2011,7,12,0.0,78.7,54.5
0.3582215,3208,2011,7,13,0.0,77.9,56.5
0.5319111,3209,2011,7,14,0.0,77.3,56.3
0.5026486,3210,2011,7,15,0.0,77.0,55.4
0.2608248,3211,2011,7,16,0.0,76.8,54.5
0.1078744,3212,2011,7,17,0.0,77.2,54.8
0.0623946,3213,2011,7,18,0.0,83.7,59.4
0.1299465,3214,2011,7,19,0.0,83.8,63.8
0.2476958,3215,2011,7,20,0.0,84.1,59.3
0.178997,3216,2011,7,21,0.0,84.7,53.3
0.2679361,3217,2011,7,22,0.0,85.1,56.2
0.3969261,3218,2011,7,23,0.0,84.6,57.3
0.3902761,3219,2011,7,24,0.0,84.9,57.2
0.3544785,3220,2011,7,25,0.0,87.1,62.6
0.3583997,3221,2011,7,26,0.0,82.8,60.2
0.0436943,3222,2011,7,27,0.33,81.9,53.9
0.2305558,3223,2011,7,28,0.09,81.1,52.7
0.2545604,3224,2011,7,29,0.0,82.4,55.2
0.0760411,3225,2011,7,30,0.07,85.0,59.1
-0.2044618,3226,2011,7,31,0.14,79.3,59.7
-0.0401541,3227,2011,8,1,0.11,73.7,56.0
-0.4503334,3228,2011,8,2,0.2,77.5,53.0
-0.7592063,3229,2011,8,3,0.07,81.4,54.8
-0.5541623,3230,2011,8,4,0.11,78.5,55.3
-0.3770234,3231,2011,8,5,0.0,81.8,55.0
-0.463061,3232,2011,8,6,0.0,83.1,54.3
-0.3574816,3233,2011,8,7,0.0,83.1,56.5
-0.3458567,3234,2011,8,8,0.0,83.4,56.6
-0.3617474,3235,2011,8,9,0.0,85.1,55.6
-0.2626012,3236,2011,8,10,0.0,84.7,56.7
-0.2850359,3237,2011,8,11,0.0,84.6,58.0
-0.2039928,3238,2011,8,12,0.0,84.5,56.8
-0.1274125,3239,2011,8,13,0.0,84.9,57.0
-0.23688,3240,2011,8,14,0.02,84.0,58.0
-0.1411092,3241,2011,8,15,0.0,84.1,54.7
-0.1704878,3242,2011,8,16,0.0,83.3,55.0
-0.1040604,3243,2011,8,17,0.0,81.9,52.6
-0.1572946,3244,2011,8,18,0.0,87.0,59.4
-0.0976477,3245,2011,8,19,0.0,87.7,59.7
-0.1379364,3246,2011,8,20,0.0,86.0,61.2
-0.1015846,3247,2011,8,21,0.0,83.8,59.7
-0.1340516,3248,2011,8,22,0.0,84.3,56.3
-0.1693883,3249,2011,8,23,0.0,85.1,56.2
-0.1192182,3250,2011,8,24,0.0,88.3,60.7
-0.095853,3251,2011,8,25,0.0,88.7,64.1
-0.0965814,3252,2011,8,26,0.0,88.9,62.9
-0.1078624,3253,2011,8,27,0.0,87.3,62.3
-0.0965151,3254,2011,8,28,0.03,84.9,60.3
-0.0410334,3255,2011,8,29,0.0,83.0,59.3
-0.2043936,3256,2011,8,30,0.07,82.5,56.9
-0.1130416,3257,2011,8,31,0.0,83.9,56.6
-0.0919899,3258,2011,9,1,0.0,81.9,53.0
-0.0724037,3259,2011,9,2,0.0,80.4,49.2
-0.0467172,3260,2011,9,3,0.0,77.8,49.6
-0.0138512,3261,2011,9,4,0.0,79.6,52.8
0.0086484,3262,2011,9,5,0.0,81.0,54.6
0.011286,3263,2011,9,6,0.03,72.7,50.7
0.0499428,3264,2011,9,7,0.0,76.0,50.2
0.0480794,3265,2011,9,8,0.0,76.8,53.3
0.0553829,3266,2011,9,9,0.0,76.1,52.6
0.091432,3267,2011,9,10,0.01,74.4,50.7
0.073356,3268,2011,9,11,0.03,71.4,49.7
-0.1114695,3269,2011,9,12,0.14,68.8,44.8
0.0705784,3270,2011,9,13,0.0,68.7,45.3
0.1088989,3271,2011,9,14,0.02,70.5,49.7
0.0840915,3272,2011,9,15,0.0,66.9,48.0
0.3262467,3273,2011,9,16,0.01,70.9,50.3
0.0185212,3274,2011,9,17,0.7,61.4,44.5
0.2051887,3275,2011,9,18,0.0,67.1,44.5
0.2102611,3276,2011,9,19,0.0,70.3,47.5
0.175138,3277,2011,9,20,0.0,76.4,50.9
0.2045584,3278,2011,9,21,0.0,75.0,51.1
0.1923579,3279,2011,9,22,0.0,75.3,50.3
0.1750607,3280,2011,9,23,0.0,77.8,51.8
0.1779213,3281,2011,9,24,0.0,78.8,52.5
0.1712037,3282,2011,9,25,0.0,78.2,52.0
0.1443219,3283,2011,9,26,0.0,75.0,51.2
0.1077786,3284,2011,9,27,0.0,74.1,51.1
0.0719183,3285,2011,9,28,0.0,77.8,52.4
0.0527875,3286,2011,9,29,0.0,79.7,52.9
0.0525399,3287,2011,9,30,0.0,79.6,54.3
0.0519758,3288,2011,10,1,0.0,77.4,55.1
0.0347096,3289,2011,10,2,0.0,70.9,53.7
0.0544366,3290,2011,10,3,0.0,72.1,50.7
-0.0219866,3291,2011,10,4,0.51,68.5,45.4
0.0588666,3292,2011,10,5,0.27,57.2,42.9
0.1524712,3293,2011,10,6,0.57,49.5,29.9
0.2006767,3294,2011,10,7,0.0,39.3,26.7
0.200915,3295,2011,10,8,0.01,40.5,28.2
0.2007959,3296,2011,10,9,0.0,46.9,32.3
0.1898582,3297,2011,10,10,0.0,52.1,31.5
0.1779242,3298,2011,10,11,0.0,56.2,37.8
0.139634,3299,2011,10,12,0.0,62.6,38.6
0.1100909,3300,2011,10,13,0.0,61.8,35.9
0.0732697,3301,2011,10,14,0.0,69.3,43.7
0.0405522,3302,2011,10,15,0.0,71.9,46.8
0.0234065,3303,2011,10,16,0.0,72.6,48.3
0.0378003,3304,2011,10,17,0.0,68.6,41.3
0.0598795,3305,2011,10,18,0.0,57.8,36.5
0.0964827,3306,2011,10,19,0.0,59.3,36.0
0.100516,3307,2011,10,20,0.0,65.1,37.1
0.0989162,3308,2011,10,21,0.0,63.3,40.7
0.1024381,3309,2011,10,22,0.0,66.3,41.1
0.1097648,3310,2011,10,23,0.0,63.6,39.6
0.0937217,3311,2011,10,24,0.0,65.7,40.7
0.1182841,3312,2011,10,25,0.0,63.8,40.3
0.14472,3313,2011,10,26,0.07,49.5,26.6
0.1967362,3314,2011,10,27,0.0,40.0,20.4
0.1602329,3315,2011,10,28,0.0,48.0,24.0
0.1735896,3316,2011,10,29,0.0,53.7,30.0
0.1666786,3317,2011,10,30,0.0,59.7,34.7
0.1599534,3318,2011,10,31,0.0,57.8,36.4
0.1632194,3319,2011,11,1,0.0,61.2,35.2
0.1960142,3320,2011,11,2,0.06,47.4,19.1
0.19871,3321,2011,11,3,0.0,39.0,17.9
0.1812626,3322,2011,11,4,0.0,53.2,25.2
0.2131457,3323,2011,11,5,0.09,42.2,18.7
0.1859837,3324,2011,11,6,0.0,32.9,15.0
0.1781654,3325,2011,11,7,0.07,33.3,16.1
0.1802466,3326,2011,11,8,0.03,29.8,14.5
0.1922323,3327,2011,11,9,0.0,33.7,15.1
0.1841302,3328,2011,11,10,0.01,39.4,18.2
0.1859428,3329,2011,11,11,0.0,49.0,25.2
0.1676725,3330,2011,11,12,0.0,45.9,29.3
0.1693127,3331,2011,11,13,0.0,47.2,29.4
0.1608673,3332,2011,11,14,0.0,47.2,28.3
0.1523208,3333,2011,11,15,0.0,48.9,30.8
0.1536708,3334,2011,11,16,0.0,42.7,21.9
0.1649312,3335,2011,11,17,0.0,40.0,21.6
0.1461004,3336,2011,11,18,0.0,53.1,28.4
0.1671804,3337,2011,11,19,0.0,50.8,25.7
0.1581524,3338,2011,11,20,0.0,34.2,19.8
0.1485508,3339,2011,11,21,0.06,38.6,24.7
0.1697802,3340,2011,11,22,0.01,42.3,26.9
0.160452,3341,2011,11,23,0.01,50.1,27.8
0.1510551,3342,2011,11,24,0.0,54.4,33.8
0.121603,3343,2011,11,25,0.0,49.8,29.0
0.1221057,3344,2011,11,26,0.0,49.5,21.7
0.1125714,3345,2011,11,27,0.0,41.3,20.1
0.1030067,3346,2011,11,28,0.0,53.3,28.9
0.103417,3347,2011,11,29,0.0,51.2,29.4
0.0938066,3348,2011,11,30,0.0,51.6,29.0
0.0403138,3349,2011,12,1,0.01,48.9,20.7
0.0445348,3350,2011,12,2,0.0,28.3,18.1
-0.0651185,3351,2011,12,3,0.16,35.2,11.6
-0.0747816,3352,2011,12,4,0.0,26.1,7.4
-0.074453,3353,2011,12,5,0.06,28.9,5.0
-0.0741314,3354,2011,12,6,0.0,21.8,0.5
-0.0638156,3355,2011,12,7,0.0,32.2,10.5
-0.0635048,3356,2011,12,8,0.0,42.8,18.0
-0.0631983,3357,2011,12,9,0.0,37.8,17.1
-0.0628955,3358,2011,12,10,0.0,41.1,19.0
-0.0625959,3359,2011,12,11,0.0,40.7,20.6
-0.0622991,3360,2011,12,12,0.0,39.7,20.9
-0.0620049,3361,2011,12,13,0.13,30.2,19.7
-0.0517129,3362,2011,12,14,0.0,31.5,16.7
-0.051423,3363,2011,12,15,0.0,34.1,14.9
-0.0511353,3364,2011,12,16,0.0,31.6,14.4
-0.0508503,3365,2011,12,17,0.0,31.2,12.9
-0.0605665,3366,2011,12,18,0.0,38.7,19.8
-0.060284,3367,2011,12,19,0.0,44.8,19.7
-0.0600027,3368,2011,12,20,0.0,33.5,14.8
-0.0697226,3369,2011,12,21,0.0,35.9,13.7
-0.0694436,3370,2011,12,22,0.0,36.0,9.9
-0.0891656,3371,2011,12,23,0.0,26.3,7.4
-0.0988886,3372,2011,12,24,0.0,34.2,11.5
-0.0986127,3373,2011,12,25,0.0,36.6,17.2
-0.1183378,3374,2011,12,26,0.0,45.5,20.6
-0.118064,3375,2011,12,27,0.0,46.2,23.2
-0.1377911,3376,2011,12,28,0.0,47.1,25.0
-0.1475294,3377,2011,12,29,0.0,53.8,30.9
-0.1372695,3378,2011,12,30,0.0,52.5,35.9
-0.1369899,3379,2011,12,31,0.0,56.1,31.1
-0.1367274,3380,2012,1,1,0.0,43.9,18.6
-0.1364425,3381,2012,1,2,0.0,45.7,23.6
-0.1362141,3382,2012,1,3,0.0,54.2,28.8
-0.1259228,3383,2012,1,4,0.0,55.2,31.6
-0.1156449,3384,2012,1,5,0.0,52.6,30.9
-0.115388,3385,2012,1,6,0.0,56.4,30.9
-0.1151175,3386,2012,1,7,0.0,46.7,25.9
-0.1248552,3387,2012,1,8,0.0,34.5,12.8
-0.124594,3388,2012,1,9,0.0,34.6,12.4
-0.1343342,3389,2012,1,10,0.0,42.5,23.2
-0.144075,3390,2012,1,11,0.0,48.5,20.8
-0.1538164,3391,2012,1,12,0.0,31.7,11.7
-0.1535584,3392,2012,1,13,0.0,34.0,11.7
-0.1633022,3393,2012,1,14,0.0,43.6,19.2
-0.1630533,3394,2012,1,15,0.0,54.0,26.7
-0.1627905,3395,2012,1,16,0.0,47.4,26.5
-0.1625352,3396,2012,1,17,0.0,30.7,3.7
-0.1622806,3397,2012,1,18,0.0,34.4,3.9
-0.1620279,3398,2012,1,19,0.0,49.4,26.4
-0.1618115,3399,2012,1,20,0.0,54.7,33.3
-0.1687739,3400,2012,1,21,0.04,47.1,33.6
-0.1739561,3401,2012,1,22,0.49,44.8,20.3
-0.1610499,3402,2012,1,23,0.0,30.8,16.1
-0.1747998,3403,2012,1,24,0.06,33.1,22.4
-0.1775507,3404,2012,1,25,0.0,33.8,17.0
-0.1853024,3405,2012,1,26,0.0,47.6,25.5
-0.1902208,3406,2012,1,27,0.03,48.9,24.9
-0.1818181,3407,2012,1,28,0.0,32.8,10.8
-0.1805719,3408,2012,1,29,0.0,40.2,14.6
-0.1793266,3409,2012,1,30,0.0,48.0,23.5
-0.1790822,3410,2012,1,31,0.0,44.5,24.7
-0.1818385,3411,2012,2,1,0.0,44.6,24.5
-0.1873339,3412,2012,2,2,0.06,46.2,24.9
-0.1803603,3413,2012,2,3,0.0,30.7,17.8
-0.1801188,3414,2012,2,4,0.0,33.4,17.9
-0.1798782,3415,2012,2,5,0.0,33.8,16.7
-0.1806383,3416,2012,2,6,0.0,35.3,16.1
-0.1783994,3417,2012,2,7,0.0,35.4,15.2
-0.1781612,3418,2012,2,8,0.01,39.0,16.3
-0.1789238,3419,2012,2,9,0.0,42.5,23.7
-0.1786872,3420,2012,2,10,0.0,43.1,25.6
-0.1167833,3421,2012,2,11,0.0,52.8,28.1
-0.1537214,3422,2012,2,12,0.02,50.0,29.4
-0.1961526,3423,2012,2,13,0.0,39.2,23.3
-0.1958884,3424,2012,2,14,0.34,31.5,23.9
-0.1956306,3425,2012,2,15,0.04,33.9,19.1
-0.1943781,3426,2012,2,16,1.0,28.7,19.3
-0.1951301,3427,2012,2,17,0.0,35.2,13.1
-0.1448859,3428,2012,2,18,0.0,39.3,15.1
-0.12529,3429,2012,2,19,0.11,42.4,18.9
-0.1764094,3430,2012,2,20,0.0,29.7,10.4
-0.1761734,3431,2012,2,21,0.0,36.6,10.1
-0.1239395,3432,2012,2,22,0.0,47.1,24.2
-0.143736,3433,2012,2,23,0.0,53.5,29.1
-0.1834771,3434,2012,2,24,0.0,39.1,16.7
-0.1832485,3435,2012,2,25,0.0,45.1,18.3
-0.184022,3436,2012,2,26,0.0,44.8,12.2
-0.1827965,3437,2012,2,27,0.0,32.8,11.9
-0.1815719,3438,2012,2,28,0.0,38.2,19.6
-0.182348,3439,2012,2,29,0.0,35.6,19.3
-0.1850774,3440,2012,3,1,0.27,41.4,20.6
-0.1859067,3441,2012,3,2,0.05,32.1,14.0
-0.1856849,3442,2012,3,3,0.0,30.6,11.5
-0.1844637,3443,2012,3,4,0.0,45.1,19.5
-0.1612554,3444,2012,3,5,0.0,53.8,27.0
-0.1524336,3445,2012,3,6,0.0,58.0,33.9
-0.1786041,3446,2012,3,7,0.39,48.9,14.4
-0.1686793,3447,2012,3,8,0.0,32.3,13.6
-0.1644475,3448,2012,3,9,0.0,42.8,17.7
-0.1602187,3449,2012,3,10,0.0,52.8,25.1
-0.1403648,3450,2012,3,11,0.0,55.3,30.0
-0.1308361,3451,2012,3,12,0.0,54.6,32.7
-0.1211373,3452,2012,3,13,0.0,55.0,33.2
-0.1224029,3453,2012,3,14,0.0,55.2,36.0
-0.1038185,3454,2012,3,15,0.0,55.1,35.0
-0.1152225,3455,2012,3,16,0.0,60.0,36.7
-0.1158007,3456,2012,3,17,0.0,57.8,39.6
-0.1105257,3457,2012,3,18,0.29,45.7,26.6
-0.1213826,3458,2012,3,19,0.13,33.2,17.8
-0.1190714,3459,2012,3,20,0.04,33.7,14.9
-0.1070859,3460,2012,3,21,0.0,44.3,16.3
-0.0863054,3461,2012,3,22,0.0,55.7,32.2
-0.098152,3462,2012,3,23,0.0,64.1,39.0
-0.0979511,3463,2012,3,24,0.0,57.3,39.6
-0.1167197,3464,2012,3,25,0.0,60.8,35.8
-0.103953,3465,2012,3,26,0.03,56.4,31.7
-0.0947143,3466,2012,3,27,0.02,42.7,26.4
-0.1120525,3467,2012,3,28,0.05,52.7,29.3
