delta_e,Id,year,month,day,precip,tmax,tmin
-0.4322296,2991,2010,12,8,0.0,42.6,24.9
-0.5106384,2992,2010,12,9,0.0,49.1,30.9
-0.5650776,2993,2010,12,10,0.03,48.6,30.5
-0.5099968,2994,2010,12,11,0.0,47.7,28.9
-0.5080512,2995,2010,12,12,0.0,45.5,27.1
-0.5061912,2996,2010,12,13,0.0,54.6,34.1
-0.5044272,2997,2010,12,14,0.0,55.9,37.1
-0.6058608,2998,2010,12,15,0.09,55.0,34.7
-0.8297768,2999,2010,12,16,0.01,37.9,18.2
-0.9066112,3000,2010,12,17,0.0,30.9,14.1
-1.1041456,3001,2010,12,18,0.06,35.0,18.6
-1.2462448,3002,2010,12,19,0.23,43.0,31.0
-1.2179624,3003,2010,12,20,1.11,41.6,33.0
-1.2354648,3004,2010,12,21,1.55,34.4,24.7
-1.296948,3005,2010,12,22,0.42,32.0,25.1
-1.3586368,3006,2010,12,23,0.33,34.1,25.3
-1.3661128,3007,2010,12,24,0.21,38.6,20.6
-1.3544752,3008,2010,12,25,0.0,33.8,18.8
-1.3622784,3009,2010,12,26,0.06,37.6,19.3
-1.3610712,3010,2010,12,27,0.04,37.1,18.6
-1.3490328,3011,2010,12,28,0.0,35.7,16.5
-1.3648896,3012,2010,12,29,0.05,38.2,19.1
-1.3617336,3013,2010,12,30,0.28,36.5,10.4
-1.3521544,3014,2010,12,31,0.0,16.6,-5.0
-1.350608,3015,2011,1,1,0.0,7.9,-5.0
-1.3570904,3016,2011,1,2,0.0,21.5,2.4
-1.3555944,3017,2011,1,3,0.0,28.9,10.1
-1.3621144,3018,2011,1,4,0.0,26.3,11.1
-1.3526496,3019,2011,1,5,0.0,29.5,7.7
-1.3512016,3020,2011,1,6,0.0,34.4,12.7
-1.3497664,3021,2011,1,7,0.0,40.3,17.3
-1.3403392,3022,2011,1,8,0.0,39.4,18.9
-1.3516376,3023,2011,1,9,0.0,39.5,16.6
-1.3455208,3024,2011,1,10,0.04,22.4,-0.4
-1.3441136,3025,2011,1,11,0.0,22.3,-0.5
-1.3427072,3026,2011,1,12,0.0,30.6,12.7
-1.333308,3027,2011,1,13,0.0,40.8,21.4
-1.3239112,3028,2011,1,14,0.0,42.7,23.9
-1.0505208,3029,2011,1,15,0.0,42.5,24.0
-0.937132,3030,2011,1,16,0.0,48.1,26.8
-0.6957488,3031,2011,1,17,0.0,50.9,34.0
-0.8543672,3032,2011,1,18,0.0,49.9,26.0
-0.8529912,3033,2011,1,19,0.0,44.0,23.2
-1.3001968,3034,2011,1,20,0.02,35.1,11.0
-1.2582496,3035,2011,1,21,0.0,43.0,16.2
-1.2488856,3036,2011,1,22,0.0,46.4,24.1
-1.2395256,3037,2011,1,23,0.0,43.3,14.5
-1.2221656,3038,2011,1,24,0.0,41.8,16.3
-1.2128104,3039,2011,1,25,0.0,39.3,22.9
-1.2114608,3040,2011,1,26,0.0,41.2,20.5
-1.178116,3041,2011,1,27,0.0,41.2,18.5
-1.1447704,3042,2011,1,28,0.0,47.1,24.0
-0.8394304,3043,2011,1,29,0.0,49.4,26.2
-0.838092,3044,2011,1,30,0.0,47.3,27.8
-0.6901752,3045,2011,1,31,0.31,39.7,19.2
-1.1794536,3046,2011,2,1,0.19,26.4,11.5
-1.202124,3047,2011,2,2,0.0,16.2,-5.5
-1.2248,3048,2011,2,3,0.0,20.7,-3.1
-1.2394784,3049,2011,2,4,0.0,38.3,14.4
-1.2461616,3050,2011,2,5,0.0,43.2,22.2
-0.9888472,3051,2011,2,6,0.0,43.5,25.5
-1.0515344,3052,2011,2,7,0.0,38.0,23.0
-1.330228,3053,2011,2,8,0.02,48.9,17.5
-1.3209232,3054,2011,2,9,0.06,27.2,11.6
-1.31162,3055,2011,2,10,0.0,28.8,8.6
-1.310324,3056,2011,2,11,0.0,34.1,11.3
-0.6610264,3057,2011,2,12,0.0,41.8,18.6
-0.9797344,3058,2011,2,13,0.0,50.2,26.0
-1.1068656,3059,2011,2,14,0.0,52.0,28.9
-1.1299696,3060,2011,2,15,0.0,51.1,30.2
-1.16824,3061,2011,2,16,0.0,49.9,29.2
-1.3769784,3062,2011,2,17,0.39,40.2,14.7
-1.365328,3063,2011,2,18,0.0,33.8,14.0
-1.0866832,3064,2011,2,19,0.04,39.8,28.3
-1.0510312,3065,2011,2,20,0.11,35.5,18.4
-1.3135456,3066,2011,2,21,0.0,32.5,13.8
-1.3042808,3067,2011,2,22,0.0,33.9,15.5
-1.3030112,3068,2011,2,23,0.0,37.6,15.8
-1.3097472,3069,2011,2,24,0.0,36.1,16.9
-1.0390792,3070,2011,2,25,0.07,37.7,22.1
-1.2833712,3071,2011,2,26,0.58,35.9,19.4
-1.2579832,3072,2011,2,27,0.43,27.9,9.4
-1.2407312,3073,2011,2,28,0.0,31.2,9.2
-1.2154808,3074,2011,3,1,0.0,39.7,19.0
-1.030236,3075,2011,3,2,0.0,43.2,22.9
-1.1631648,3076,2011,3,3,0.03,48.3,29.8
-1.1493232,3077,2011,3,4,0.0,45.8,23.1
-1.1318168,3078,2011,3,5,0.0,43.7,22.8
-1.1147832,3079,2011,3,6,0.0,50.2,29.6
-1.1490768,3080,2011,3,7,0.19,46.3,30.5
-1.0536536,3081,2011,3,8,0.23,36.0,19.6
-0.8740504,3082,2011,3,9,0.0,39.6,19.6
-0.9600608,3083,2011,3,10,0.0,50.9,27.7
-0.8730224,3084,2011,3,11,0.0,56.9,32.6
-0.8686688,3085,2011,3,12,0.0,50.4,29.5
-0.8669976,3086,2011,3,13,0.0,49.1,27.0
-0.786644,3087,2011,3,14,0.0,51.6,29.2
-0.706792,3088,2011,3,15,0.0,52.9,33.2
-0.3126656,3089,2011,3,16,0.0,57.4,34.0
-0.7149928,3090,2011,3,17,0.33,55.3,27.9
-0.6224024,3091,2011,3,18,0.0,41.6,23.4
-0.6060848,3092,2011,3,19,0.0,47.4,27.6
-0.6725584,3093,2011,3,20,0.0,39.0,25.0
-0.6831856,3094,2011,3,21,0.07,39.8,26.0
-0.4935696,3095,2011,3,22,0.27,34.3,20.8
-0.405512,3096,2011,3,23,0.0,39.9,20.5
-0.5854448,3097,2011,3,24,0.06,44.2,22.2
-0.634704,3098,2011,3,25,0.16,41.7,25.5
-0.6493408,3099,2011,3,26,0.0,39.1,24.1
-0.6415056,3100,2011,3,27,0.0,40.8,26.2
-0.7149104,3101,2011,3,28,0.0,46.6,26.8
-0.6293336,3102,2011,3,29,0.0,45.6,20.6
-0.5445888,3103,2011,3,30,0.0,46.4,23.1
-0.4275272,3104,2011,3,31,0.0,57.8,32.7
-0.3290544,3105,2011,4,1,0.0,66.1,37.0
-0.1684288,3106,2011,4,2,0.0,67.2,40.5
-2.5365304,3107,2011,4,3,0.55,65.5,34.0
-1.6144352,3108,2011,4,4,0.01,37.4,20.7
-1.3797664,3109,2011,4,5,0.0,51.3,22.2
-2.8474568,3110,2011,4,6,0.2,63.3,29.7
-1.7060432,3111,2011,4,7,0.01,52.1,29.6
-1.5601712,3112,2011,4,8,0.76,42.9,22.0
-1.3862232,3113,2011,4,9,0.12,31.5,17.5
-1.1948424,3114,2011,4,10,0.0,34.6,18.1
-1.0292744,3115,2011,4,11,0.0,44.1,21.0
-0.8809032,3116,2011,4,12,0.0,51.5,29.0
-0.7425608,3117,2011,4,13,0.02,50.9,30.5
-0.7254544,3118,2011,4,14,0.0,52.4,26.4
-0.6132608,3119,2011,4,15,0.0,46.6,24.1
-0.361648,3120,2011,4,16,0.0,56.6,34.4
0.1381712,3121,2011,4,17,0.0,61.1,40.4
0.7946032,3122,2011,4,18,0.0,63.9,42.7
0.1385272,3123,2011,4,19,0.1,57.6,35.9
0.6728472,3124,2011,4,20,0.0,53.3,31.7
-0.3443816,3125,2011,4,21,0.01,57.8,34.6
0.3940024,3126,2011,4,22,0.0,52.9,28.3
0.504844,3127,2011,4,23,0.06,47.0,25.8
0.6873136,3128,2011,4,24,0.18,42.9,29.7
0.3703784,3129,2011,4,25,0.08,50.0,30.8
0.5136832,3130,2011,4,26,0.02,51.6,29.0
0.5338512,3131,2011,4,27,0.0,45.7,25.7
0.7810416,3132,2011,4,28,0.0,51.2,25.7
0.8222072,3133,2011,4,29,0.0,59.9,32.0
0.745132,3134,2011,4,30,0.0,37.7,22.3
0.7911952,3135,2011,5,1,0.0,40.3,23.0
0.8330744,3136,2011,5,2,0.0,45.4,25.0
0.9403856,3137,2011,5,3,0.0,56.3,30.4
0.6837896,3138,2011,5,4,0.0,63.1,31.9
0.8878488,3139,2011,5,5,0.0,57.9,30.0
1.1437464,3140,2011,5,6,0.0,70.2,37.1
-0.2064912,3141,2011,5,7,0.0,70.6,44.3
-0.6711488,3142,2011,5,8,0.0,71.5,46.2
-6.9009048,3143,2011,5,9,0.49,54.5,31.9
-3.3240504,3144,2011,5,10,0.22,43.1,29.4
-6.4938056,3145,2011,5,11,0.27,47.1,31.7
-4.8137272,3146,2011,5,12,0.02,56.9,35.7
-5.4665264,3147,2011,5,13,0.0,65.3,39.6
-8.9253536,3148,2011,5,14,0.03,68.1,44.3
-7.9297896,3149,2011,5,15,0.02,64.0,45.0
-7.2966944,3150,2011,5,16,0.0,57.9,32.2
-6.0747144,3151,2011,5,17,0.0,47.2,31.2
-7.1435608,3152,2011,5,18,0.08,50.0,31.9
-6.9339448,3153,2011,5,19,0.26,46.1,30.8
-7.7730032,3154,2011,5,20,0.1,45.8,32.9
-10.4742824,3155,2011,5,21,0.01,57.5,36.9
-12.9361624,3156,2011,5,22,0.01,63.2,40.5
-29.0003528,3157,2011,5,23,0.49,58.6,38.7
-30.6199928,3158,2011,5,24,0.19,55.0,35.5
-26.0412744,3159,2011,5,25,0.02,53.3,34.2
-27.8590656,3160,2011,5,26,0.0,65.4,34.7
-27.805556,3161,2011,5,27,0.0,60.3,35.9
-28.1680664,3162,2011,5,28,0.0,63.0,35.5
-44.3748264,3163,2011,5,29,0.45,59.0,30.7
-33.746056,3164,2011,5,30,0.56,39.3,29.2
-34.7933768,3165,2011,5,31,0.04,51.2,31.1
-34.0767664,3166,2011,6,1,0.02,63.9,36.3
-34.9781584,3167,2011,6,2,0.0,64.7,39.0
-32.167596,3168,2011,6,3,0.0,53.8,29.5
-31.2041872,3169,2011,6,4,0.0,57.8,29.9
-32.35862,3170,2011,6,5,0.0,69.5,40.8
-32.9749216,3171,2011,6,6,0.0,72.7,49.0
-31.9649096,3172,2011,6,7,0.06,59.8,38.9
-32.751488,3173,2011,6,8,0.0,66.6,38.9
-33.2840848,3174,2011,6,9,0.0,67.8,41.3
-33.1519208,3175,2011,6,10,0.0,67.8,41.2
-31.1139816,3176,2011,6,11,0.0,73.1,42.5
-25.3774152,3177,2011,6,12,0.0,72.9,45.5
-22.2334288,3178,2011,6,13,0.0,69.9,48.7
-19.6853744,3179,2011,6,14,0.0,72.3,47.6
-14.3952568,3180,2011,6,15,0.0,75.5,46.7
-11.6708744,3181,2011,6,16,0.0,80.5,50.4
-8.5683992,3182,2011,6,17,0.0,70.3,42.4
-6.825292,3183,2011,6,18,0.0,67.2,41.4
-10.6913184,3184,2011,6,19,0.0,73.4,44.8
-7.1635352,3185,2011,6,20,0.26,60.7,39.8
-5.3450832,3186,2011,6,21,0.0,69.7,41.2
-4.0432232,3187,2011,6,22,0.0,77.7,46.6
-3.9734272,3188,2011,6,23,0.0,84.8,55.9
-2.1734696,3189,2011,6,24,0.0,84.6,57.3
-0.3906416,3190,2011,6,25,0.0,81.2,54.0
1.0953448,3191,2011,6,26,0.0,80.2,52.3
2.9974176,3192,2011,6,27,0.0,78.8,50.3
2.67908,3193,2011,6,28,0.0,83.2,55.0
3.5235296,3194,2011,6,29,0.0,82.0,61.1
4.20718,3195,2011,6,30,0.0,77.8,54.7
5.9680496,3196,2011,7,1,0.0,77.8,51.8
6.9521496,3197,2011,7,2,0.0,81.8,53.7
6.471196,3198,2011,7,3,0.0,89.1,58.7
7.1807192,3199,2011,7,4,0.0,88.7,62.5
0.8012352,3200,2011,7,5,0.33,81.1,54.4
2.220656,3201,2011,7,6,0.06,80.0,53.9
0.5147792,3202,2011,7,7,0.11,77.0,56.3
-0.5382656,3203,2011,7,8,0.12,76.5,55.8
-2.2164928,3204,2011,7,9,0.02,78.2,54.5
-1.145476,3205,2011,7,10,0.0,82.3,55.8
0.2873632,3206,2011,7,11,0.0,81.2,53.8
2.094736,3207,2011,7,12,0.0,78.7,54.5
2.865772,3208,2011,7,13,0.0,77.9,56.5
4.2552888,3209,2011,7,14,0.0,77.3,56.3
4.0211888,3210,2011,7,15,0.0,77.0,55.4
2.0865984,3211,2011,7,16,0.0,76.8,54.5
0.8629952,3212,2011,7,17,0.0,77.2,54.8
0.4991568,3213,2011,7,18,0.0,83.7,59.4
1.039572,3214,2011,7,19,0.0,83.8,63.8
1.9815664,3215,2011,7,20,0.0,84.1,59.3
1.431976,3216,2011,7,21,0.0,84.7,53.3
2.1434888,3217,2011,7,22,0.0,85.1,56.2
3.1754088,3218,2011,7,23,0.0,84.6,57.3
3.1222088,3219,2011,7,24,0.0,84.9,57.2
2.835828,3220,2011,7,25,0.0,87.1,62.6
2.8671976,3221,2011,7,26,0.0,82.8,60.2
0.3495544,3222,2011,7,27,0.33,81.9,53.9
1.8444464,3223,2011,7,28,0.09,81.1,52.7
2.0364832,3224,2011,7,29,0.0,82.4,55.2
0.6083288,3225,2011,7,30,0.07,85.0,59.1
-1.6356944,3226,2011,7,31,0.14,79.3,59.7
-0.3212328,3227,2011,8,1,0.11,73.7,56.0
-3.6026672,3228,2011,8,2,0.2,77.5,53.0
-6.0736504,3229,2011,8,3,0.07,81.4,54.8
-4.4332984,3230,2011,8,4,0.11,78.5,55.3
-3.0161872,3231,2011,8,5,0.0,81.8,55.0
-3.704488,3232,2011,8,6,0.0,83.1,54.3
-2.8598528,3233,2011,8,7,0.0,83.1,56.5
-2.7668536,3234,2011,8,8,0.0,83.4,56.6
-2.8939792,3235,2011,8,9,0.0,85.1,55.6
-2.1008096,3236,2011,8,10,0.0,84.7,56.7
-2.2802872,3237,2011,8,11,0.0,84.6,58.0
-1.6319424,3238,2011,8,12,0.0,84.5,56.8
-1.0193,3239,2011,8,13,0.0,84.9,57.0
-1.89504,3240,2011,8,14,0.02,84.0,58.0
-1.1288736,3241,2011,8,15,0.0,84.1,54.7
-1.3639024,3242,2011,8,16,0.0,83.3,55.0
-0.8324832,3243,2011,8,17,0.0,81.9,52.6
-1.2583568,3244,2011,8,18,0.0,87.0,59.4
-0.7811816,3245,2011,8,19,0.0,87.7,59.7
-1.1034912,3246,2011,8,20,0.0,86.0,61.2
-0.8126768,3247,2011,8,21,0.0,83.8,59.7
-1.0724128,3248,2011,8,22,0.0,84.3,56.3
-1.3551064,3249,2011,8,23,0.0,85.1,56.2
-0.9537456,3250,2011,8,24,0.0,88.3,60.7
-0.766824,3251,2011,8,25,0.0,88.7,64.1
-0.7726512,3252,2011,8,26,0.0,88.9,62.9
-0.8628992,3253,2011,8,27,0.0,87.3,62.3
-0.7721208,3254,2011,8,28,0.03,84.9,60.3
-0.3282672,3255,2011,8,29,0.0,83.0,59.3
-1.6351488,3256,2011,8,30,0.07,82.5,56.9
-0.9043328,3257,2011,8,31,0.0,83.9,56.6
-0.7359192,3258,2011,9,1,0.0,81.9,53.0
-0.5792296,3259,2011,9,2,0.0,80.4,49.2
-0.3737376,3260,2011,9,3,0.0,77.8,49.6
-0.1108096,3261,2011,9,4,0.0,79.6,52.8
0.0691872,3262,2011,9,5,0.0,81.0,54.6
0.090288,3263,2011,9,6,0.03,72.7,50.7
0.3995424,3264,2011,9,7,0.0,76.0,50.2
0.3846352,3265,2011,9,8,0.0,76.8,53.3
0.4430632,3266,2011,9,9,0.0,76.1,52.6
0.731456,3267,2011,9,10,0.01,74.4,50.7
0.586848,3268,2011,9,11,0.03,71.4,49.7
-0.891756,3269,2011,9,12,0.14,68.8,44.8
0.5646272,3270,2011,9,13,0.0,68.7,45.3
0.8711912,3271,2011,9,14,0.02,70.5,49.7
0.672732,3272,2011,9,15,0.0,66.9,48.0
2.6099736,3273,2011,9,16,0.01,70.9,50.3
0.1481696,3274,2011,9,17,0.7,61.4,44.5
1.6415096,3275,2011,9,18,0.0,67.1,44.5
1.6820888,3276,2011,9,19,0.0,70.3,47.5
1.401104,3277,2011,9,20,0.0,76.4,50.9
1.6364672,3278,2011,9,21,0.0,75.0,51.1
1.5388632,3279,2011,9,22,0.0,75.3,50.3
1.4004856,3280,2011,9,23,0.0,77.8,51.8
1.4233704,3281,2011,9,24,0.0,78.8,52.5
1.3696296,3282,2011,9,25,0.0,78.2,52.0
1.1545752,3283,2011,9,26,0.0,75.0,51.2
0.8622288,3284,2011,9,27,0.0,74.1,51.1
0.5753464,3285,2011,9,28,0.0,77.8,52.4
0.4223,3286,2011,9,29,0.0,79.7,52.9
0.4203192,3287,2011,9,30,0.0,79.6,54.3
0.4158064,3288,2011,10,1,0.0,77.4,55.1
0.2776768,3289,2011,10,2,0.0,70.9,53.7
0.4354928,3290,2011,10,3,0.0,72.1,50.7
-0.1758928,3291,2011,10,4,0.51,68.5,45.4
0.4709328,3292,2011,10,5,0.27,57.2,42.9
1.2197696,3293,2011,10,6,0.57,49.5,29.9
1.6054136,3294,2011,10,7,0.0,39.3,26.7
1.60732,3295,2011,10,8,0.01,40.5,28.2
1.6063672,3296,2011,10,9,0.0,46.9,32.3
1.5188656,3297,2011,10,10,0.0,52.1,31.5
1.4233936,3298,2011,10,11,0.0,56.2,37.8
1.117072,3299,2011,10,12,0.0,62.6,38.6
0.8807272,3300,2011,10,13,0.0,61.8,35.9
0.5861576,3301,2011,10,14,0.0,69.3,43.7
0.3244176,3302,2011,10,15,0.0,71.9,46.8
0.187252,3303,2011,10,16,0.0,72.6,48.3
0.3024024,3304,2011,10,17,0.0,68.6,41.3
0.479036,3305,2011,10,18,0.0,57.8,36.5
0.7718616,3306,2011,10,19,0.0,59.3,36.0
0.804128,3307,2011,10,20,0.0,65.1,37.1
0.7913296,3308,2011,10,21,0.0,63.3,40.7
0.8195048,3309,2011,10,22,0.0,66.3,41.1
0.8781184,3310,2011,10,23,0.0,63.6,39.6
0.7497736,3311,2011,10,24,0.0,65.7,40.7
0.9462728,3312,2011,10,25,0.0,63.8,40.3
1.15776,3313,2011,10,26,0.07,49.5,26.6
1.5738896,3314,2011,10,27,0.0,40.0,20.4
1.2818632,3315,2011,10,28,0.0,48.0,24.0
1.3887168,3316,2011,10,29,0.0,53.7,30.0
1.3334288,3317,2011,10,30,0.0,59.7,34.7
1.2796272,3318,2011,10,31,0.0,57.8,36.4
1.3057552,3319,2011,11,1,0.0,61.2,35.2
1.5681136,3320,2011,11,2,0.06,47.4,19.1
1.58968,3321,2011,11,3,0.0,39.0,17.9
1.4501008,3322,2011,11,4,0.0,53.2,25.2
1.7051656,3323,2011,11,5,0.09,42.2,18.7
1.4878696,3324,2011,11,6,0.0,32.9,15.0
1.4253232,3325,2011,11,7,0.07,33.3,16.1
1.4419728,3326,2011,11,8,0.03,29.8,14.5
1.5378584,3327,2011,11,9,0.0,33.7,15.1
1.4730416,3328,2011,11,10,0.01,39.4,18.2
1.4875424,3329,2011,11,11,0.0,49.0,25.2
1.34138,3330,2011,11,12,0.0,45.9,29.3
1.3545016,3331,2011,11,13,0.0,47.2,29.4
1.2869384,3332,2011,11,14,0.0,47.2,28.3
1.2185664,3333,2011,11,15,0.0,48.9,30.8
1.2293664,3334,2011,11,16,0.0,42.7,21.9
1.3194496,3335,2011,11,17,0.0,40.0,21.6
1.1688032,3336,2011,11,18,0.0,53.1,28.4
1.3374432,3337,2011,11,19,0.0,50.8,25.7
1.2652192,3338,2011,11,20,0.0,34.2,19.8
1.1884064,3339,2011,11,21,0.06,38.6,24.7
1.3582416,3340,2011,11,22,0.01,42.3,26.9
1.283616,3341,2011,11,23,0.01,50.1,27.8
1.2084408,3342,2011,11,24,0.0,54.4,33.8
0.972824,3343,2011,11,25,0.0,49.8,29.0
0.9768456,3344,2011,11,26,0.0,49.5,21.7
0.9005712,3345,2011,11,27,0.0,41.3,20.1
0.8240536,3346,2011,11,28,0.0,53.3,28.9
0.827336,3347,2011,11,29,0.0,51.2,29.4
0.7504528,3348,2011,11,30,0.0,51.6,29.0
0.3225104,3349,2011,12,1,0.01,48.9,20.7
0.3562784,3350,2011,12,2,0.0,28.3,18.1
-0.520948,3351,2011,12,3,0.16,35.2,11.6
-0.5982528,3352,2011,12,4,0.0,26.1,7.4
-0.595624,3353,2011,12,5,0.06,28.9,5.0
-0.5930512,3354,2011,12,6,0.0,21.8,0.5
-0.5105248,3355,2011,12,7,0.0,32.2,10.5
-0.5080384,3356,2011,12,8,0.0,42.8,18.0
-0.5055864,3357,2011,12,9,0.0,37.8,17.1
-0.503164,3358,2011,12,10,0.0,41.1,19.0
-0.5007672,3359,2011,12,11,0.0,40.7,20.6
-0.4983928,3360,2011,12,12,0.0,39.7,20.9
-0.4960392,3361,2011,12,13,0.13,30.2,19.7
-0.4137032,3362,2011,12,14,0.0,31.5,16.7
-0.411384,3363,2011,12,15,0.0,34.1,14.9
-0.4090824,3364,2011,12,16,0.0,31.6,14.4
-0.4068024,3365,2011,12,17,0.0,31.2,12.9
-0.484532,3366,2011,12,18,0.0,38.7,19.8
-0.482272,3367,2011,12,19,0.0,44.8,19.7
-0.4800216,3368,2011,12,20,0.0,33.5,14.8
-0.5577808,3369,2011,12,21,0.0,35.9,13.7
-0.5555488,3370,2011,12,22,0.0,36.0,9.9
-0.7133248,3371,2011,12,23,0.0,26.3,7.4
-0.7911088,3372,2011,12,24,0.0,34.2,11.5
-0.7889016,3373,2011,12,25,0.0,36.6,17.2
-0.9467024,3374,2011,12,26,0.0,45.5,20.6
-0.944512,3375,2011,12,27,0.0,46.2,23.2
-1.1023288,3376,2011,12,28,0.0,47.1,25.0
-1.1802352,3377,2011,12,29,0.0,53.8,30.9
-1.098156,3378,2011,12,30,0.0,52.5,35.9
-1.0959192,3379,2011,12,31,0.0,56.1,31.1
-1.0938192,3380,2012,1,1,0.0,43.9,18.6
-1.09154,3381,2012,1,2,0.0,45.7,23.6
-1.0897128,3382,2012,1,3,0.0,54.2,28.8
-1.0073824,3383,2012,1,4,0.0,55.2,31.6
-0.9251592,3384,2012,1,5,0.0,52.6,30.9
-0.923104,3385,2012,1,6,0.0,56.4,30.9
-0.92094,3386,2012,1,7,0.0,46.7,25.9
-0.9988416,3387,2012,1,8,0.0,34.5,12.8
-0.996752,3388,2012,1,9,0.0,34.6,12.4
-1.0746736,3389,2012,1,10,0.0,42.5,23.2
-1.1526,3390,2012,1,11,0.0,48.5,20.8
-1.2305312,3391,2012,1,12,0.0,31.7,11.7
-1.2284672,3392,2012,1,13,0.0,34.0,11.7
-1.3064176,3393,2012,1,14,0.0,43.6,19.2
-1.3044264,3394,2012,1,15,0.0,54.0,26.7
-1.302324,3395,2012,1,16,0.0,47.4,26.5
-1.3002816,3396,2012,1,17,0.0,30.7,3.7
-1.2982448,3397,2012,1,18,0.0,34.4,3.9
-1.2962232,3398,2012,1,19,0.0,49.4,26.4
-1.294492,3399,2012,1,20,0.0,54.7,33.3
-1.3501912,3400,2012,1,21,0.04,47.1,33.6
-1.3916488,3401,2012,1,22,0.49,44.8,20.3
-1.2883992,3402,2012,1,23,0.0,30.8,16.1
-1.3983984,3403,2012,1,24,0.06,33.1,22.4
-1.4204056,3404,2012,1,25,0.0,33.8,17.0
-1.4824192,3405,2012,1,26,0.0,47.6,25.5
-1.5217664,3406,2012,1,27,0.03,48.9,24.9
-1.4545448,3407,2012,1,28,0.0,32.8,10.8
-1.4445752,3408,2012,1,29,0.0,40.2,14.6
-1.4346128,3409,2012,1,30,0.0,48.0,23.5
-1.4326576,3410,2012,1,31,0.0,44.5,24.7
-1.454708,3411,2012,2,1,0.0,44.6,24.5
-1.4986712,3412,2012,2,2,0.06,46.2,24.9
-1.4428824,3413,2012,2,3,0.0,30.7,17.8
-1.4409504,3414,2012,2,4,0.0,33.4,17.9
-1.4390256,3415,2012,2,5,0.0,33.8,16.7
-1.4451064,3416,2012,2,6,0.0,35.3,16.1
-1.4271952,3417,2012,2,7,0.0,35.4,15.2
-1.4252896,3418,2012,2,8,0.01,39.0,16.3
-1.4313904,3419,2012,2,9,0.0,42.5,23.7
-1.4294976,3420,2012,2,10,0.0,43.1,25.6
-0.9342664,3421,2012,2,11,0.0,52.8,28.1
-1.2297712,3422,2012,2,12,0.02,50.0,29.4
-1.5692208,3423,2012,2,13,0.0,39.2,23.3
-1.5671072,3424,2012,2,14,0.34,31.5,23.9
-1.5650448,3425,2012,2,15,0.04,33.9,19.1
-1.5550248,3426,2012,2,16,1.0,28.7,19.3
-1.5610408,3427,2012,2,17,0.0,35.2,13.1
-1.1590872,3428,2012,2,18,0.0,39.3,15.1
-1.00232,3429,2012,2,19,0.11,42.4,18.9
-1.4112752,3430,2012,2,20,0.0,29.7,10.4
-1.4093872,3431,2012,2,21,0.0,36.6,10.1
-0.991516,3432,2012,2,22,0.0,47.1,24.2
-1.149888,3433,2012,2,23,0.0,53.5,29.1
-1.4678168,3434,2012,2,24,0.0,39.1,16.7
-1.465988,3435,2012,2,25,0.0,45.1,18.3
-1.472176,3436,2012,2,26,0.0,44.8,12.2
-1.462372,3437,2012,2,27,0.0,32.8,11.9
-1.4525752,3438,2012,2,28,0.0,38.2,19.6
-1.458784,3439,2012,2,29,0.0,35.6,19.3
-1.4806192,3440,2012,3,1,0.27,41.4,20.6
-1.4872536,3441,2012,3,2,0.05,32.1,14.0
-1.4854792,3442,2012,3,3,0.0,30.6,11.5
-1.4757096,3443,2012,3,4,0.0,45.1,19.5
-1.2900432,3444,2012,3,5,0.0,53.8,27.0
-1.2194688,3445,2012,3,6,0.0,58.0,33.9
-1.4288328,3446,2012,3,7,0.39,48.9,14.4
-1.3494344,3447,2012,3,8,0.0,32.3,13.6
-1.31558,3448,2012,3,9,0.0,42.8,17.7
-1.2817496,3449,2012,3,10,0.0,52.8,25.1
-1.1229184,3450,2012,3,11,0.0,55.3,30.0
-1.0466888,3451,2012,3,12,0.0,54.6,32.7
-0.9690984,3452,2012,3,13,0.0,55.0,33.2
-0.9792232,3453,2012,3,14,0.0,55.2,36.0
-0.830548,3454,2012,3,15,0.0,55.1,35.0
-0.92178,3455,2012,3,16,0.0,60.0,36.7
-0.9264056,3456,2012,3,17,0.0,57.8,39.6
-0.8842056,3457,2012,3,18,0.29,45.7,26.6
-0.9710608,3458,2012,3,19,0.13,33.2,17.8
-0.9525712,3459,2012,3,20,0.04,33.7,14.9
-0.8566872,3460,2012,3,21,0.0,44.3,16.3
-0.6904432,3461,2012,3,22,0.0,55.7,32.2
-0.785216,3462,2012,3,23,0.0,64.1,39.0
-0.7836088,3463,2012,3,24,0.0,57.3,39.6
-0.9337576,3464,2012,3,25,0.0,60.8,35.8
-0.831624,3465,2012,3,26,0.03,56.4,31.7
-0.7577144,3466,2012,3,27,0.02,42.7,26.4
-0.89642,3467,2012,3,28,0.05,52.7,29.3
-0.8810144,3468,2012,3,29,0.0,54.9,31.6
-0.9310664,3469,2012,3,30,0.0,57.6,29.9
-0.9982768,3470,2012,3,31,0.0,64.6,40.7
-1.4061456,3471,2012,4,1,0.02,62.5,37.2
-1.0681488,3472,2012,4,2,0.06,40.7,24.3
-1.0162752,3473,2012,4,3,0.0,41.7,23.0
-0.974472,3474,2012,4,4,0.0,54.7,24.1
-0.9500688,3475,2012,4,5,0.0,61.2,33.7
-0.949432,3476,2012,4,6,0.05,46.6,24.3
-0.8850448,3477,2012,4,7,0.0,39.2,21.5
-0.861776,3478,2012,4,8,0.0,55.5,20.2
-0.8676136,3479,2012,4,9,0.0,65.5,31.8
