time,lower,upper,prediction,ground_truth
2008--9--28,-1.39594214588,1.21164731675,0.159724740563,-0.2131464
2008--9--30,-1.39594214588,1.21164731675,0.159724740563,-0.026101
2008--10--1,-1.39594214588,1.21164731675,0.0146744094073,-0.0222596
2008--10--2,-1.39594214588,1.21164731675,0.0146744094073,-0.017926
2008--10--3,-1.39594214588,1.21164731675,0.0146744094073,-0.010895
2008--10--4,-1.39594214588,1.21164731675,0.0146744094073,-0.0598794
2008--10--5,-1.39594214588,1.21164731675,-0.108287418425,-0.0563037
2008--10--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0283347
2008--10--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.036524
2008--10--8,-1.39594214588,1.21164731675,-0.977700562647,-0.0372027
2008--10--9,-1.39594214588,1.21164731675,-0.977700562647,-0.0338775
2008--10--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0314436
2008--10--11,-1.39594214588,1.21164731675,-0.108287418425,-0.1133781
2008--10--12,-1.39594214588,1.21164731675,-0.108287418425,-0.021332
2008--10--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0199121
2008--10--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0185557
2008--10--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0172765
2008--10--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0186652
2008--10--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0258822
2008--10--18,-1.39594214588,1.21164731675,-0.977700562647,-0.0254591
2008--10--19,-1.39594214588,1.21164731675,-0.977700562647,-0.0338296
2008--10--20,-1.39594214588,1.21164731675,-0.977700562647,-0.0321197
2008--10--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0315361
2008--10--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.0403026
2008--10--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0296877
2008--10--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0384765
2008--10--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0378197
2008--10--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0372374
2008--10--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.0472732
2008--10--29,-1.39594214588,1.21164731675,0.159724740563,-0.0467121
2008--10--30,-1.39594214588,1.21164731675,0.159724740563,-0.0460952
2008--10--31,-1.39594214588,1.21164731675,-0.977700562647,-0.045675
2008--11--1,-1.39594214588,1.21164731675,0.0146744094073,-0.0752561
2008--11--2,-1.39594214588,1.21164731675,0.0146744094073,-0.0328769
2008--11--3,-1.39594214588,1.21164731675,-0.108287418425,-0.0152542
2008--11--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0508283
2008--11--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0247074
2008--11--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0144574
2008--11--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0142287
2008--11--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0140166
2008--11--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0187474
2008--11--10,-1.39594214588,1.21164731675,-0.108287418425,-0.0843372
2008--11--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0158128
2008--11--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0145384
2008--11--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.0139489
2008--11--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0136636
2008--11--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0234028
2008--11--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.0231656
2008--11--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0229741
2008--11--18,-1.39594214588,1.21164731675,-0.00198133589342,-0.0227534
2008--11--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.022579
2008--11--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0223795
2008--11--23,-1.39594214588,1.21164731675,-0.00198133589342,-0.0218739
2008--11--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0317189
2008--11--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.021568
2008--11--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0214205
2008--11--27,-1.39594214588,1.21164731675,-0.108287418425,-0.0254425
2008--11--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.031141
2008--11--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.0310007
2008--11--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.0308623
2008--12--1,-1.39594214588,1.21164731675,-0.00198133589342,-0.0307265
2008--12--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0307691
2008--12--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0304601
2008--12--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0303268
2008--12--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.0200617
2008--12--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0299299
2008--12--8,-1.39594214588,1.21164731675,-0.00198133589342,-0.0297985
2008--12--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.0299576
2008--12--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.0395375
2008--12--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.0494074
2008--12--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.0592778
2008--12--13,-1.39594214588,1.21164731675,-0.108287418425,-0.0691485
2008--12--14,-1.39594214588,1.21164731675,-0.00198133589342,-0.0690197
2008--12--15,-1.39594214588,1.21164731675,-0.00198133589342,-0.0788913
2008--12--16,-1.39594214588,1.21164731675,-0.108287418425,-0.0787632
2008--12--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.0786355
2008--12--18,-1.39594214588,1.21164731675,-0.108287418425,-0.0785082
2008--12--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0883812
2008--12--20,-1.39594214588,1.21164731675,-0.108287418425,-0.0982546
2008--12--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.1011283
2008--12--22,-1.39594214588,1.21164731675,-0.00198133589342,-0.1050024
2008--12--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.1107515
2008--12--25,-1.39594214588,1.21164731675,-0.108287418425,-0.1126266
2008--12--26,-1.39594214588,1.21164731675,-0.101358345567,-0.1155019
2008--12--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.1193776
2008--12--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.1231299
2008--12--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.1240065
2008--12--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.1238834
2009--1--1,-1.39594214588,1.21164731675,-0.135030322497,-0.1207605
2009--1--2,-1.39594214588,1.21164731675,-0.135030322497,-0.117638
2009--1--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1263483
2009--1--4,-1.39594214588,1.21164731675,-0.135030322497,-0.1204125
2009--1--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1212896
2009--1--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1211671
2009--1--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1210449
2009--1--8,-1.39594214588,1.21164731675,-0.135030322497,-0.119923
2009--1--9,-1.39594214588,1.21164731675,-0.135030322497,-0.12436
2009--1--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1165725
2009--1--12,-1.39594214588,1.21164731675,-0.135030322497,-0.1094511
2009--1--13,-1.39594214588,1.21164731675,-0.135030322497,-0.11133
2009--1--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1082093
2009--1--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1090888
2009--1--16,-1.39594214588,1.21164731675,-0.135030322497,-0.1059688
2009--1--17,-1.39594214588,1.21164731675,-0.135030322497,-0.1028489
2009--1--18,-1.39594214588,1.21164731675,-0.135030322497,-0.1037293
2009--1--19,-1.39594214588,1.21164731675,-0.135030322497,-0.1056101
2009--1--20,-1.39594214588,1.21164731675,-0.135030322497,-0.1074914
2009--1--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1113731
2009--1--22,-1.39594214588,1.21164731675,-0.135030322497,-0.1122557
2009--1--23,-1.39594214588,1.21164731675,-0.135030322497,-0.1300351
2009--1--24,-1.39594214588,1.21164731675,-0.135030322497,-0.1260951
2009--1--25,-1.39594214588,1.21164731675,-0.101358345567,-0.1324578
2009--1--26,-1.39594214588,1.21164731675,-0.135030322497,-0.1048716
2009--1--27,-1.39594214588,1.21164731675,-0.135030322497,-0.1077488
2009--1--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1096269
2009--1--29,-1.39594214588,1.21164731675,-0.135030322497,-0.1105053
2009--1--30,-1.39594214588,1.21164731675,-0.135030322497,-0.1123847
2009--1--31,-1.39594214588,1.21164731675,-0.135030322497,-0.1132644
2009--2--1,-1.39594214588,1.21164731675,-0.135030322497,-0.1141449
2009--2--2,-1.39594214588,1.21164731675,-0.135030322497,-0.1150254
2009--2--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1149066
2009--2--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1156704
2009--2--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1155794
2009--2--7,-1.39594214588,1.21164731675,-0.101358345567,-0.1180553
2009--2--9,-1.39594214588,1.21164731675,-0.135030322497,-0.1142123
2009--2--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1140943
2009--2--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1139781
2009--2--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1117468
2009--2--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1096317
2009--2--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1115169
2009--2--16,-1.39594214588,1.21164731675,-0.135030322497,-0.1114024
2009--2--17,-1.39594214588,1.21164731675,-0.135030322497,-0.1114623
2009--2--18,-1.39594214588,1.21164731675,-0.135030322497,-0.1111748
2009--2--19,-1.39594214588,1.21164731675,-0.135030322497,-0.1110612
2009--2--20,-1.39594214588,1.21164731675,-0.135030322497,-0.1109478
2009--2--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1108348
2009--2--22,-1.39594214588,1.21164731675,-0.135030322497,-0.1107219
2009--2--23,-1.39594214588,1.21164731675,-0.135030322497,-0.1096136
2009--2--24,-1.39594214588,1.21164731675,-0.135030322497,-0.1085818
2009--2--25,-1.39594214588,1.21164731675,-0.135030322497,-0.1079703
2009--2--26,-1.39594214588,1.21164731675,-0.135030322497,-0.1053018
2009--2--27,-1.39594214588,1.21164731675,-0.135030322497,-0.1031647
2009--2--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1010713
2009--3--1,-1.39594214588,1.21164731675,-0.135030322497,-0.096942
2009--3--2,-1.39594214588,1.21164731675,-0.135030322497,-0.0906314
2009--3--3,-1.39594214588,1.21164731675,-0.135030322497,-0.0816614
2009--3--4,-1.39594214588,1.21164731675,-0.135030322497,-0.0934144
2009--3--5,-1.39594214588,1.21164731675,-0.135030322497,-0.0914966
2009--3--6,-1.39594214588,1.21164731675,-0.135030322497,-0.0904281
2009--3--7,-1.39594214588,1.21164731675,-0.135030322497,-0.0901302
2009--3--8,-1.39594214588,1.21164731675,-0.135030322497,-0.0898671
2009--3--9,-1.39594214588,1.21164731675,-0.135030322497,-0.0896323
2009--3--10,-1.39594214588,1.21164731675,-0.135030322497,-0.0894445
2009--3--11,-1.39594214588,1.21164731675,-0.135030322497,-0.0892285
2009--3--13,-1.39594214588,1.21164731675,-0.135030322497,-0.0888874
2009--3--14,-1.39594214588,1.21164731675,-0.135030322497,-0.0887338
2009--3--15,-1.39594214588,1.21164731675,-0.135030322497,-0.0889194
2009--3--16,-1.39594214588,1.21164731675,-0.135030322497,-0.088978
2009--3--17,-1.39594214588,1.21164731675,-0.135030322497,-0.0793863
2009--3--18,-1.39594214588,1.21164731675,-0.135030322497,-0.0846694
2009--3--19,-1.39594214588,1.21164731675,-0.135030322497,-0.0874534
2009--3--20,-1.39594214588,1.21164731675,-0.135030322497,-0.0954627
2009--3--21,-1.39594214588,1.21164731675,-0.135030322497,-0.0958647
2009--3--22,-1.39594214588,1.21164731675,-0.135030322497,-0.0999047
2009--3--23,-1.39594214588,1.21164731675,-0.135030322497,-0.1003008
2009--3--24,-1.39594214588,1.21164731675,-0.135030322497,-0.085698
2009--3--25,-1.39594214588,1.21164731675,-0.135030322497,-0.0928531
2009--3--26,-1.39594214588,1.21164731675,-0.135030322497,-0.0982417
2009--3--27,-1.39594214588,1.21164731675,-0.135030322497,-0.0884787
2009--3--28,-1.39594214588,1.21164731675,-0.135030322497,-0.0865924
2009--3--29,-1.39594214588,1.21164731675,-0.135030322497,-0.0953421
2009--3--30,-1.39594214588,1.21164731675,-0.135030322497,-0.0947487
2009--3--31,-1.39594214588,1.21164731675,-0.135030322497,-0.0935715
2009--4--1,-1.39594214588,1.21164731675,-0.0561557831376,-0.0955558
2009--4--2,-1.39594214588,1.21164731675,-0.0561557831376,-0.0936722
2009--4--4,-1.39594214588,1.21164731675,-0.101358345567,-0.0969227
2009--4--5,-1.39594214588,1.21164731675,-0.0561557831376,-0.093074
2009--4--6,-1.39594214588,1.21164731675,-0.0561557831376,-0.0893631
2009--4--7,-1.39594214588,1.21164731675,-0.0561557831376,-0.0888061
2009--4--8,-1.39594214588,1.21164731675,-0.0561557831376,-0.0959684
2009--4--9,-1.39594214588,1.21164731675,-0.0561557831376,-0.1025726
2009--4--10,-1.39594214588,1.21164731675,-0.0561557831376,-0.0926772
2009--4--11,-1.39594214588,1.21164731675,-0.0561557831376,-0.1318305
2009--4--12,-1.39594214588,1.21164731675,-0.0561557831376,-0.0971745
2009--4--13,-1.39594214588,1.21164731675,-0.0561557831376,-0.099421
2009--4--14,-1.39594214588,1.21164731675,-0.0561557831376,-0.1458301
2009--4--15,-1.39594214588,1.21164731675,-0.101358345567,-0.1061722
2009--4--16,-1.39594214588,1.21164731675,-0.0561557831376,-0.1080986
2009--4--17,-1.39594214588,1.21164731675,-0.0561557831376,-0.0940723
2009--4--18,-1.39594214588,1.21164731675,-0.0561557831376,-0.0903666
2009--4--19,-1.39594214588,1.21164731675,-0.0561557831376,-0.0981209
2009--4--20,-1.39594214588,1.21164731675,-0.0561557831376,-0.0898268
2009--4--21,-1.39594214588,1.21164731675,-0.0561557831376,-0.084704
2009--4--22,-1.39594214588,1.21164731675,-0.0561557831376,-0.0944284
2009--4--24,-1.39594214588,1.21164731675,-0.0561557831376,-0.10653
2009--4--25,-1.39594214588,1.21164731675,-0.0561557831376,-0.1238543
2009--4--26,-1.39594214588,1.21164731675,-0.0561557831376,-0.0763315
2009--4--27,-1.39594214588,1.21164731675,-0.0561557831376,-0.065207
2009--4--28,-1.39594214588,1.21164731675,-0.0561557831376,-0.0489228
2009--4--29,-1.39594214588,1.21164731675,-0.0561557831376,-0.0347915
2009--4--30,-1.39594214588,1.21164731675,-0.0561557831376,-0.0264128
2009--5--1,-1.39594214588,1.21164731675,-0.966506952434,-0.0430746
2009--5--2,-1.39594214588,1.21164731675,-0.966506952434,-0.4359498
2009--5--3,-1.39594214588,1.21164731675,-0.966506952434,-0.2600653
2009--5--4,-1.39594214588,1.21164731675,-0.966506952434,-0.3847161
2009--5--5,-1.39594214588,1.21164731675,-0.966506952434,-0.3601765
2009--5--6,-1.39594214588,1.21164731675,-0.966506952434,-0.4099486
2009--5--7,-1.39594214588,1.21164731675,-0.966506952434,-0.4445393
2009--5--8,-1.39594214588,1.21164731675,-0.966506952434,-0.4348494
2009--5--9,-1.39594214588,1.21164731675,-0.966506952434,-0.3131931
2009--5--10,-1.39594214588,1.21164731675,-0.966506952434,-0.3269673
2009--5--11,-1.39594214588,1.21164731675,-0.966506952434,-0.2762068
2009--5--12,-1.39594214588,1.21164731675,-0.00200187105421,-0.2790906
2009--5--14,-1.39594214588,1.21164731675,-0.966506952434,-0.2110454
2009--5--15,-1.39594214588,1.21164731675,-0.966506952434,-0.2139459
2009--5--16,-1.39594214588,1.21164731675,-0.966506952434,-0.3260136
2009--5--17,-1.39594214588,1.21164731675,-0.966506952434,-0.1746422
2009--5--18,-1.39594214588,1.21164731675,-0.00200187105421,-0.4132309
2009--5--19,-1.39594214588,1.21164731675,-0.00200187105421,-0.5069424
2009--5--20,-1.39594214588,1.21164731675,-0.00200187105421,-0.1128464
2009--5--21,-1.39594214588,1.21164731675,-0.966506952434,0.0563285
2009--5--22,-1.39594214588,1.21164731675,-0.966506952434,0.2319029
2009--5--23,-1.39594214588,1.21164731675,-0.966506952434,-1.6508685
2009--5--24,-1.39594214588,1.21164731675,-0.966506952434,-1.5138698
2009--5--25,-1.39594214588,1.21164731675,-0.966506952434,-1.1022832
2009--5--26,-1.39594214588,1.21164731675,-0.966506952434,-1.0747465
2009--5--28,-1.39594214588,1.21164731675,-0.966506952434,-0.9439161
2009--5--29,-1.39594214588,1.21164731675,-0.00200187105421,-0.764745
2009--5--30,-1.39594214588,1.21164731675,-0.00200187105421,-0.700901
2009--5--31,-1.39594214588,1.21164731675,-0.966506952434,-1.9702114
2009--6--2,-1.39594214588,1.21164731675,-0.966506952434,-1.4692052
2009--6--3,-1.39594214588,1.21164731675,-0.966506952434,-1.5639057
2009--6--4,-1.39594214588,1.21164731675,-0.966506952434,-1.4072772
2009--6--6,-1.39594214588,1.21164731675,-0.966506952434,-1.5619582
2009--6--7,-1.39594214588,1.21164731675,-0.966506952434,-1.4656196
2009--6--8,-1.39594214588,1.21164731675,-0.966506952434,-1.4109278
2009--6--9,-1.39594214588,1.21164731675,-0.966506952434,-1.3978476
2009--6--10,-1.39594214588,1.21164731675,-0.966506952434,-1.5218963
2009--6--11,-1.39594214588,1.21164731675,-0.966506952434,-1.5770709
2009--6--12,-1.39594214588,1.21164731675,-0.966506952434,-1.6036152
2009--6--13,-1.39594214588,1.21164731675,-0.966506952434,-1.6794992
2009--6--14,-1.39594214588,1.21164731675,-0.966506952434,-1.3205816
2009--6--15,-1.39594214588,1.21164731675,-0.966506952434,-1.5059701
2009--6--16,-1.39594214588,1.21164731675,-0.966506952434,-1.1452669
2009--6--17,-1.39594214588,1.21164731675,-0.966506952434,-1.6057108
2009--6--18,-1.39594214588,1.21164731675,-0.966506952434,-1.4344709
2009--6--19,-1.39594214588,1.21164731675,-0.966506952434,-1.2296206
2009--6--20,-1.39594214588,1.21164731675,-0.00200187105421,-1.0043543
2009--6--21,-1.39594214588,1.21164731675,-0.966506952434,-1.2682122
2009--6--22,-1.39594214588,1.21164731675,-0.966506952434,-0.8054354
2009--6--23,-1.39594214588,1.21164731675,-0.966506952434,-0.6621183
2009--6--25,-1.39594214588,1.21164731675,-0.00200187105421,-0.5009921
2009--6--26,-1.39594214588,1.21164731675,-0.00200187105421,-0.4764439
2009--6--28,-1.39594214588,1.21164731675,-0.00200187105421,-0.224235
2009--6--29,-1.39594214588,1.21164731675,-0.00200187105421,-0.12839
2009--6--30,-1.39594214588,1.21164731675,-0.00200187105421,0.0725153
2009--7--1,-1.39594214588,1.21164731675,0.8690187,0.0748538
2009--7--2,-1.39594214588,1.21164731675,0.8690187,-0.4971988
2009--7--3,-1.39594214588,1.21164731675,-0.4992015,-0.7149065
2009--7--4,-1.39594214588,1.21164731675,0.208923780069,-0.1498828
2009--7--5,-1.39594214588,1.21164731675,0.208923780069,-0.172083
2009--7--6,-1.39594214588,1.21164731675,0.208923780069,-0.1954522
2009--7--8,-1.39594214588,1.21164731675,0.208923780069,0.0381389
2009--7--9,-1.39594214588,1.21164731675,0.208923780069,0.1240419
2009--7--10,-1.39594214588,1.21164731675,0.208923780069,0.2030227
2009--7--11,-1.39594214588,1.21164731675,0.208923780069,0.3761686
2009--7--12,-1.39594214588,1.21164731675,0.208923780069,0.445794
2009--7--13,-1.39594214588,1.21164731675,0.208923780069,0.4064669
2009--7--14,-1.39594214588,1.21164731675,0.208923780069,0.4708319
2009--7--15,-1.39594214588,1.21164731675,0.208923780069,0.5225951
2009--7--16,-1.39594214588,1.21164731675,0.208923780069,0.4729658
2009--7--17,-1.39594214588,1.21164731675,0.208923780069,0.5200168
2009--7--18,-1.39594214588,1.21164731675,0.208923780069,0.5629412
2009--7--19,-1.39594214588,1.21164731675,0.208923780069,0.3156112
2009--7--21,-1.39594214588,1.21164731675,0.208923780069,0.2729782
2009--7--22,-1.39594214588,1.21164731675,0.208923780069,0.4513423
2009--7--23,-1.39594214588,1.21164731675,0.208923780069,0.4689511
2009--7--25,-1.39594214588,1.21164731675,0.208923780069,0.4084214
2009--7--26,-1.39594214588,1.21164731675,0.208923780069,0.4125367
2009--7--28,-1.39594214588,1.21164731675,0.208923780069,0.3725639
2009--7--29,-1.39594214588,1.21164731675,0.208923780069,0.0553089
2009--7--30,-1.39594214588,1.21164731675,0.208923780069,0.3018382
